UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,0,,0.0,-2.261028321766732
1,2,8;9,0.75,0.988971678233268
2,2,3;4,0.37083333333333335,-2.011028321766732
3,5,0;1;2;5;6,0.7296296296296297,-0.12769498843339866
4,6,0;1;2;3;4;5,0.8681972789115645,0.6675431068046966
5,3,0;1;5,0.5414285714285715,-1.0610283217667318
6,3,8;9;11,0.8666666666666666,1.3389716782332681
7,4,0;1;3;4,0.655952380952381,0.15563834489993478
8,5,1;2;3;5;6,0.7342857142857143,0.3389716782332681
9,5,0;1;2;3;5,0.687358276643991,-0.6895997503381603
10,2,2;3,0.32619047619047614,-2.511028321766732
11,5,0;1;3;5;6,0.8072916666666666,0.48897167823326804
12,3,2;3;4,0.5438775510204082,-0.9753140360524464
13,1,6,0.18333333333333335,-2.761028321766732
14,9,0;1;2;3;4;5;6;7;10,0.6657297613819346,-1.2103036840855728
15,3,0;1;3,0.48214285714285715,-1.511028321766732
16,7,0;1;2;3;4;5;6,0.8443627450980394,0.6507363841156211
17,2,8;9,0.6458333333333333,0.988971678233268
18,3,8;9;11,0.8387096774193549,1.2551007104913325
19,3,1;2;3,0.8809523809523809,1.0723050115666015
20,3,8;9;11,0.9166666666666666,1.488971678233268
21,7,0;1;2;3;4;5;6,0.8401875901875904,0.6480625873241772
22,7,0;1;2;3;4;5;6,0.7550125313283208,-0.024186216503574
23,1,8,0.3333333333333333,-0.26102832176673196
24,1,8,0.7777777777777777,1.0723050115666015
25,5,0;2;3;4;7,0.7904563492063492,0.5389716782332681
26,2,2;6,0.41111111111111115,-1.261028321766732
27,5,1;2;3;5;6,0.7478571428571429,0.23897167823326804
28,2,2;7,0.34285714285714286,-2.261028321766732
29,9,0;1;2;3;4;5;6;7;11,0.6781944444444441,-1.0235283217667321
30,5,0;2;3;6;7,0.7145833333333333,-0.011028321766731963
31,2,8;11,0.6666666666666666,0.738971678233268
32,6,0;1;2;3;4;5,0.7410714285714285,-0.011028321766731963
33,6,0;1;2;3;5;6,0.8365800865800866,0.6480625873241772
34,2,1;4,0.3333333333333333,-2.261028321766732
35,3,8;9;11,0.9555555555555556,1.6056383448999347
36,3,0;1;6,0.4226190476190476,-2.511028321766732
37,4,2;3;4;7,0.7247252747252747,0.738971678233268
38,3,8;9;11,0.875,1.363971678233268
39,3,4;7;10,0.9,1.3389716782332681
40,7,0;1;2;3;4;5;6,0.8543083900226759,0.6437335829951727
41,3,4;7;10,0.95,1.538971678233268
