UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,4,0;6;7;9,0.5766666666666665,-0.5391907213574663
1,3,10;11;12,0.7152777777777777,1.8608092786425336
2,2,7;9,0.2804232804232804,-2.4725240546907994
3,7,0;1;2;3;4;5;8,0.7135384456813026,0.21795213578539085
4,7,0;1;2;5;6;8;9,0.6708112874779542,0.6385870564203113
5,5,0;1;2;5;6,0.5958994708994708,0.027475945309200167
6,4,3;10;11;12,0.8074074074074074,1.9719203897536448
7,5,0;1;5;6;8,0.6198979591836734,-0.42490500707175194
8,6,0;1;2;3;6;8,0.620974025974026,-0.13919072135746635
9,4,0;1;2;8,0.38828282828282823,-3.5391907213574667
10,3,0;4;9,0.5071428571428571,-0.13919072135746635
11,5,0;2;5;6;8,0.5719246031746033,-1.0141907213574664
12,4,1;2;4;7,0.458994708994709,-0.6391907213574664
13,0,,0.0,-5.139190721357466
14,10,0;1;2;3;4;5;6;7;8;9,0.6978275401069522,0.03727986687782758
15,5,0;1;5;6;8,0.5722222222222222,-0.9391907213574662
16,9,0;1;2;3;4;5;6;8;9,0.7799071799071802,1.4283768462101012
17,3,3;10;11,0.661904761904762,1.432237850071105
18,8,0;1;2;3;8;10;11;12,0.512912912912913,-0.8959474781142229
19,7,0;1;2;4;6;7;9,0.6510141093474426,0.6385870564203113
20,4,3;10;11;12,0.7217948717948718,1.1685015863348414
21,7,0;1;4;5;6;8;9,0.6642479213907785,1.0036664214996764
22,9,0;1;2;3;5;6;7;8;9,0.665079365079365,0.5036664214996764
23,1,10,0.2611111111111111,-0.13919072135746635
24,0,,0.0,-1.1391907213574664
25,6,0;1;2;4;7;9,0.7879464285714285,1.4858092786425336
26,1,8,0.13055555555555556,-4.139190721357466
27,4,0;2;5;8,0.47243867243867244,-1.5141907213574664
28,1,9,0.12698412698412698,-4.139190721357466
29,10,0;1;2;3;4;5;6;7;8;10,0.6921568627450978,-0.05683778018099561
30,8,0;1;2;4;5;6;7;9,0.8430555555555557,1.4858092786425336
31,3,10;11;12,0.7833333333333333,2.060809278642534
32,8,0;2;3;4;5;6;7;8,0.7986026936026938,1.1274759453092003
33,4,0;2;6;8,0.4246212121212122,-2.6391907213574664
34,2,0;8,0.2222222222222222,-4.139190721357466
35,4,3;10;11;12,0.8424242424242423,1.9517183695516245
36,4,0;2;4;8,0.4026936026936027,-3.1391907213574664
37,5,0;1;4;7;9,0.8285714285714285,1.6789910968243518
38,3,10;11;12,0.6875,2.1108092786425336
39,2,7;9,0.38888888888888884,-0.47252405469079983
40,9,0;1;2;3;4;5;6;7;8,0.8997873471557684,2.018704015484639
41,2,7;9,0.44666666666666666,0.060809278642533826
42,4,2;3;5;8,0.48427128427128424,-1.4119179940847388
43,2,3;10,0.45,0.36080927864253365
44,4,0;1;3;6,0.4472222222222222,-2.1391907213574664
45,0,,0.0,-0.13919072135746635
46,3,10;11;12,0.6428571428571429,1.7179521357853909
47,7,0;1;2;4;6;7;9,0.7817521908985324,1.4217848883986313
48,4,0;1;2;8,0.40555555555555556,-3.1391907213574664
49,0,,0.0,-0.47252405469079983
50,2,0;8,0.22251082251082252,-4.472524054690799
51,4,0;1;6;9,0.48214285714285715,0.11080927864253365
52,4,0;2;5;8,0.4431746031746032,-2.3391907213574665
53,4,1;4;7;9,0.6107142857142858,0.11080927864253365
54,0,,0.0,1.3608092786425336
55,6,0;1;4;5;7;9,0.706329302881027,0.9642575545046026
56,8,0;1;2;3;5;6;8;10,0.7772586980920314,1.4719203897536448
57,5,0;2;3;5;8,0.565595238095238,-0.7391907213574664
58,5,0;1;4;5;6,0.5472222222222222,-0.7391907213574664
59,5,0;1;3;5;6,0.5583333333333333,-1.1391907213574664
60,7,0;1;2;5;6;7;9,0.7551697095175356,0.8173310177729682
61,3,4;7;9,0.6166666666666667,0.26080927864253356
62,8,0;1;2;3;4;5;6;8,0.7934848484848486,1.5274759453092004
63,0,,0.0,1.3608092786425336
64,2,1;8,0.2272727272727273,-4.139190721357466
65,3,2;3;8,0.33541666666666664,-3.1391907213574664
66,5,3;8;10;11;12,0.7041666666666666,1.2893807072139623
67,6,0;1;2;5;6;7,0.7066666666666667,1.0608092786425336
68,3,1;7;9,0.48724489795918363,-0.5677621499288947
69,5,3;8;10;11;12,0.6342948717948718,0.9761938940271491
70,3,0;2;8,0.3222222222222222,-3.4725240546907994
71,4,4;5;7;9,0.7671957671957673,1.8608092786425336
72,9,0;1;2;3;4;5;6;7;9,0.660076493086202,-0.13919072135746635
73,5,0;3;6;8;10,0.5265151515151515,-1.8058573880241333
74,6,0;1;2;5;6;8,0.6653679653679653,0.5880820059152607
75,4,0;1;5;7,0.5165079365079365,-1.1391907213574664
76,7,0;1;2;4;6;7;8,0.6760015117157975,1.1465235643568195
77,8,0;1;2;4;5;6;7;9,0.8201388888888891,1.444142611975867
78,4,0;2;5;6,0.4822222222222222,-1.739190721357466
79,4,3;10;11;12,0.8708333333333333,2.2358092786425336
80,7,0;1;2;4;6;7;9,0.8169108669108669,1.553116970950226
81,2,10;11,0.375,0.8608092786425336
82,5,0;1;5;6;8,0.5814909297052153,-0.5677621499288947
83,4,0;4;7;9,0.6144444444444445,1.1274759453092003
84,4,3;10;11;12,0.6764705882352942,1.56669163158371
85,5,3;8;10;11;12,0.7094444444444447,1.3274759453092002
86,0,,0.0,-1.3891907213574664
87,7,0;1;2;5;6;7;9,0.742126148705096,1.1765987523267443
88,5,0;1;2;7;9,0.5912698412698413,0.19414261197586713
89,4,3;10;11;12,0.7214285714285714,0.8608092786425336
90,3,4;7;9,0.6636363636363636,0.9517183695516245
91,4,3;10;11;12,0.7269230769230769,1.70696312479638
92,3,1;2;9,0.37670068027210885,-1.7106192927860375
93,7,1;2;3;4;6;7;9,0.6322751322751323,0.8131902310234862
