UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,3;5;7,0.5416666666666666,-1.2244482089815159
1,3,8;10;11,1.0,2.275551791018484
2,2,5;7,0.31851851851851853,-2.391114875648183
3,5,0;2;3;4;6,0.6618799603174602,-0.09944820898151585
4,3,0;2;4,0.3965773809523809,-2.349448208981516
5,3,1;2;4,0.47321428571428564,-1.3911148756481824
6,3,8;10;11,0.7796296296296297,1.2755517910184841
7,4,0;1;2;4,0.5339285714285714,-0.8244482089815159
8,5,0;1;2;4;6,0.6736904761904763,-0.32444820898151594
9,4,1;2;3;4,0.4816326530612245,-2.1530196375529447
10,3,0;1;7,0.44642857142857145,-1.4744482089815159
11,5,0;2;4;5;6,0.6754535147392291,0.13269464816134136
12,4,1;3;4;7,0.5222222222222221,-0.924448208981516
13,2,2;3,0.47619047619047616,-0.7244482089815159
14,9,0;1;2;3;4;5;6;7;9,0.6657575757575754,-0.6503741349074419
15,4,0;2;4;5,0.5476190476190476,-1.1244482089815158
16,8,0;1;2;3;4;5;6;7,0.785968660968661,0.5576030730697663
17,3,8;10;11,0.7145833333333333,1.2755517910184841
18,8,0;2;3;4;6;8;10;11,0.5109788359788359,-1.581591066124373
19,7,0;1;3;4;5;6;7,0.6946428571428571,1.2755517910184841
20,4,0;8;10;11,0.6772283272283273,0.352474867941561
21,7,0;1;2;4;5;6;7,0.7886382623224729,1.4334465278605895
22,8,0;1;2;3;4;5;6;7,0.7520325203252033,0.32433227882336224
23,2,10;11,0.611111111111111,0.9422184576851509
24,1,10,0.3125,-1.7244482089815159
25,5,0;1;5;7;9,0.7110863095238095,0.5880517910184841
26,3,0;2;6,0.5458333333333334,-0.7244482089815159
27,6,0;1;2;3;4;6,0.6968253968253968,0.164440679907373
28,2,5;7,0.2777777777777778,-3.224448208981516
29,8,0;1;2;3;4;5;6;8,0.7094850948509486,0.10482008370141083
30,6,0;1;2;3;4;7,0.7276785714285714,0.40055179101848415
31,2,8;11,0.6666666666666666,1.2755517910184841
32,6,0;1;2;3;4;6,0.7750915750915751,0.4293979448646379
33,6,0;2;3;4;5;6,0.7494505494505493,1.0447825602492533
34,1,2,0.13392857142857142,-4.224448208981515
35,3,8;10;11,0.7865384615384615,1.1986287140954073
36,3,0;3;6,0.45396825396825397,-1.7244482089815159
37,4,1;5;7;9,0.6817460317460315,0.7300972455639387
38,3,8;10;11,1.0,2.275551791018484
39,2,1;7,0.37777777777777777,-1.0577815423148493
40,7,0;1;2;3;4;5;6,0.9025480367585629,1.4860781068079578
41,3,1;5;9,0.67,0.6755517910184841
42,6,0;1;2;3;5;6,0.7664285714285712,0.7755517910184841
43,2,10;11,0.4666666666666666,0.9422184576851509
44,4,0;1;4;5,0.5773809523809523,-0.7244482089815159
45,0,,0.0,-0.22444820898151585
46,3,8;10;11,0.9444444444444443,2.1088851243518176
47,7,0;1;3;4;5;7;9,0.7760025062656645,0.7229202120711158
48,4,0;2;3;4,0.6523809523809523,0.02555179101848415
49,3,8;10;11,1.0,2.275551791018484
50,3,2;3;6,0.41071428571428575,-2.057781542314849
51,4,0;3;4;5,0.6199999999999999,0.07555179101848397
52,6,0;1;2;3;4;6,0.7797619047619048,0.9422184576851509
53,4,1;3;5;7,0.6523809523809524,0.02555179101848415
54,2,10;11,0.3833333333333333,-1.0577815423148493
55,5,0;1;5;7;9,0.7425287356321844,1.1376207565357255
56,6,0;2;4;6;8;10,0.6451499118165784,0.33110734657403973
57,4,0;2;3;6,0.5396825396825395,-0.9466704312037382
58,4,0;1;3;4,0.5476190476190476,-1.0577815423148493
59,3,2;4;6,0.40561224489795916,-2.1530196375529447
60,7,0;2;3;4;5;6;7,0.773538961038961,0.9119154273821206
61,3,1;7;9,0.5766666666666667,-0.32444820898151594
62,6,0;1;2;3;4;6,0.8251082251082249,0.9119154273821206
63,0,,0.0,-0.22444820898151585
64,4,0;2;4;6,0.6238095238095238,-0.39111487564818237
65,4,2;3;4;6,0.6071428571428571,-0.39111487564818237
66,5,0;2;8;10;11,0.6653361344537815,0.5696694380773077
67,7,0;1;2;3;4;5;6,0.719932844932845,0.7370902525569456
68,5,1;3;5;7;9,0.71921768707483,0.41840893387562694
69,5,0;2;8;10;11,0.6433229813664597,0.4929430953663103
70,2,2;3,0.2857142857142857,-2.724448208981516
71,5,1;5;6;7;9,0.7562456866804695,1.232073530148919
72,9,0;1;2;3;4;5;6;7;9,0.6152637485970819,-1.1688926534259605
73,3,0;1;2,0.37,-3.124448208981516
74,4,0;1;2;4,0.5348901098901099,-0.7244482089815159
75,2,0;4,0.2738095238095238,-3.057781542314849
76,7,0;1;2;3;4;5;6,0.7582304526748971,0.9422184576851509
77,7,0;1;2;3;4;5;7,0.7663951545530493,1.4334465278605895
78,4,0;2;3;5,0.5535714285714286,-0.9744482089815159
79,3,8;10;11,0.9166666666666666,1.8311073465740397
80,4,1;3;5;7,0.5707231040564373,-0.2800037645370712
81,3,8;10;11,1.0,2.275551791018484
82,3,0;2;4,0.46428571428571425,-1.5577815423148493
83,5,0;1;5;7;9,0.7684051398337113,1.2279327433994365
84,3,8;10;11,0.7619047619047619,1.5612660767327697
85,4,0;8;10;11,0.6818740399385561,0.8561969523088067
86,2,8;10,0.38,0.07555179101848397
87,7,0;1;2;3;4;5;7,0.7930839002267576,0.9898375053041983
88,5,0;1;3;4;7,0.6412037037037036,0.27555179101848415
89,3,0;8;10,0.5702380952380952,0.02555179101848415
90,4,1;5;7;9,0.8972222222222221,1.7755517910184841
91,3,8;10;11,0.75,1.506321021787715
92,3,3;5;7,0.5100340136054422,-1.2958767804100875
93,6,0;1;3;4;5;7,0.7148526077097506,0.5136470291137223
94,7,0;1;2;3;4;5;6,0.8594812925170069,1.2398375053041983
95,6,0;1;2;3;4;6,0.5681818181818181,0.366460881927575
96,5,1;5;6;7;9,0.7714285714285716,1.3707898862565795
97,4,1;5;7;9,0.784567901234568,0.9422184576851509
98,8,0;1;2;3;4;5;6;8,0.7683333333333334,0.7755517910184841
99,2,10;11,0.5333333333333333,0.27555179101848415
100,4,1;3;5;7,0.43783068783068774,-1.5577815423148493
101,7,0;1;2;3;4;5;6,0.7449311171009284,0.464231036301503
102,5,0;1;2;3;4,0.6540178571428572,-0.09944820898151585
103,4,1;5;7;9,0.8214285714285714,1.2755517910184841
104,7,0;1;2;3;4;5;6,0.8154232804232805,0.9199962354629285
105,4,0;2;4;5,0.5423280423280423,-1.2244482089815159
106,4,1;5;7;9,0.8407407407407407,1.1088851243518174
107,0,,0.0,-0.22444820898151585
108,2,0;4,0.26785714285714285,-3.224448208981516
109,3,8;10;11,0.8333333333333334,1.7755517910184841
